#portID	slaveID	chipID	channelID	vth_t1	vth_t2	vth_e
0	0	10	0	12	23	17
0	0	10	1	12	23	17
0	0	10	2	12	23	17
0	0	10	3	12	23	17
0	0	10	4	12	23	17
0	0	10	5	12	23	17
0	0	10	6	12	23	17
0	0	10	7	12	23	17
0	0	10	8	12	23	17
0	0	10	9	12	23	17
0	0	10	10	12	23	17
0	0	10	11	12	23	17
0	0	10	12	12	23	17
0	0	10	13	12	23	17
0	0	10	14	12	23	17
0	0	10	15	12	23	17
0	0	10	16	12	23	17
0	0	10	17	12	23	17
0	0	10	18	12	23	17
0	0	10	19	12	23	17
0	0	10	20	12	23	17
0	0	10	21	12	23	17
0	0	10	22	12	23	17
0	0	10	23	12	23	17
0	0	10	24	12	23	17
0	0	10	25	12	23	17
0	0	10	26	12	23	17
0	0	10	27	12	23	17
0	0	10	28	12	23	17
0	0	10	29	12	23	17
0	0	10	30	12	23	17
0	0	10	31	12	23	17
0	0	10	32	12	23	17
0	0	10	33	12	23	17
0	0	10	34	12	23	17
0	0	10	35	12	23	17
0	0	10	36	12	23	17
0	0	10	37	12	23	17
0	0	10	38	12	23	17
0	0	10	39	12	23	17
0	0	10	40	12	23	17
0	0	10	41	12	23	17
0	0	10	42	12	23	17
0	0	10	43	12	23	17
0	0	10	44	12	23	17
0	0	10	45	12	23	17
0	0	10	46	12	23	17
0	0	10	47	12	23	17
0	0	10	48	12	23	17
0	0	10	49	12	23	17
0	0	10	50	12	23	17
0	0	10	51	12	23	17
0	0	10	52	12	23	17
0	0	10	53	12	23	17
0	0	10	54	12	23	17
0	0	10	55	12	23	17
0	0	10	56	12	23	17
0	0	10	57	12	23	17
0	0	10	58	12	23	17
0	0	10	59	12	23	17
0	0	10	60	12	23	17
0	0	10	61	12	23	17
0	0	10	62	12	23	17
0	0	10	63	12	23	17
0	0	11	0	12	23	17
0	0	11	1	12	23	17
0	0	11	2	12	23	17
0	0	11	3	12	23	17
0	0	11	4	12	23	17
0	0	11	5	12	23	17
0	0	11	6	12	23	17
0	0	11	7	12	23	17
0	0	11	8	12	23	17
0	0	11	9	12	23	17
0	0	11	10	12	23	17
0	0	11	11	12	23	17
0	0	11	12	12	23	17
0	0	11	13	12	23	17
0	0	11	14	12	23	17
0	0	11	15	12	23	17
0	0	11	16	12	23	17
0	0	11	17	12	23	17
0	0	11	18	12	23	17
0	0	11	19	12	23	17
0	0	11	20	12	23	17
0	0	11	21	12	23	17
0	0	11	22	12	23	17
0	0	11	23	12	23	17
0	0	11	24	12	23	17
0	0	11	25	12	23	17
0	0	11	26	12	23	17
0	0	11	27	12	23	17
0	0	11	28	12	23	17
0	0	11	29	12	23	17
0	0	11	30	12	23	17
0	0	11	31	12	23	17
0	0	11	32	12	23	17
0	0	11	33	12	23	17
0	0	11	34	12	23	17
0	0	11	35	12	23	17
0	0	11	36	12	23	17
0	0	11	37	12	23	17
